GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Transactional Event Library for Quarkus,com.github.jonasrutishauser.transactional.event.quarkus.concurrent,QuarkusEventExecutor.DefaultManagedExecutor,0,9,0,0,0,4,0,2,0,2
Transactional Event Library for Quarkus,com.github.jonasrutishauser.transactional.event.quarkus.concurrent,QuarkusEventExecutor.new Runnable() {...},0,35,0,2,0,6,0,3,0,2
Transactional Event Library for Quarkus,com.github.jonasrutishauser.transactional.event.quarkus.concurrent,QuarkusEventExecutor,35,0,0,0,8,0,4,0,4,0
Transactional Event Library for Quarkus,com.github.jonasrutishauser.transactional.event.quarkus,DefaultEventDeserializerCreator,0,19,0,0,0,4,0,2,0,2
Transactional Event Library for Quarkus,com.github.jonasrutishauser.transactional.event.quarkus,TransactionalEventSchemaProvider,24,0,2,0,8,0,5,0,4,0
Transactional Event Library for Quarkus,com.github.jonasrutishauser.transactional.event.quarkus,DbSchemaRecorder,1,22,1,1,1,7,1,2,0,2
Transactional Event Library for Quarkus,com.github.jonasrutishauser.transactional.event.quarkus,QuarkusConfiguration,4,29,0,0,1,9,1,6,1,6
Transactional Event Library for Quarkus,com.github.jonasrutishauser.transactional.event.quarkus,DbSchema,10,40,2,2,3,13,1,4,0,3
Transactional Event Library for Quarkus,com.github.jonasrutishauser.transactional.event.quarkus,GenericSerializersValidator,0,4,0,0,0,2,0,2,0,2
Transactional Event Library for Quarkus,com.github.jonasrutishauser.transactional.event.quarkus,DefaultDataSourceProvider,0,9,0,0,0,4,0,2,0,2
Transactional Event Library for Quarkus,com.github.jonasrutishauser.transactional.event.quarkus.handler,QuarkusEventHandlers,3,31,2,2,2,6,2,2,0,2
Transactional Event Library for Quarkus,com.github.jonasrutishauser.transactional.event.quarkus.handler,QuarkusEventHandlers.Creator,0,43,0,2,0,7,0,3,0,2
