GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.random,Random,0,18,0,0,0,5,0,2,0,2
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.serialization,SerializableSerialization,18,50,0,0,6,10,0,4,0,4
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.serialization,JsonbSerialization,0,26,0,0,0,8,0,5,0,5
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.serialization,JaxbSerialization,18,109,0,8,6,19,0,11,0,7
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.serialization,DefaultEventSerializer,17,46,1,3,3,11,2,4,1,3
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.defaults,DefaultConcurrencyProvider,0,3,0,0,0,1,0,1,0,1
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.defaults,DefaultEventTypeResolver,0,6,0,0,0,2,0,2,0,2
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core,Serializer,25,65,2,4,3,12,3,6,1,5
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core,PendingEvent,0,41,0,0,0,14,0,7,0,7
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core,TransactionalEventPublisher,6,49,0,0,2,14,1,3,1,3
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core,PublishedEvents,4,31,0,2,2,8,1,3,1,2
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.store,Dispatcher,18,117,0,8,6,25,1,10,1,6
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.store,WorkerImpl,0,31,0,0,0,11,0,3,0,3
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.store,TransactionalWorker,7,86,0,2,2,22,1,5,1,4
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.store,PendingEventStore,115,370,10,18,28,72,10,14,1,9
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.store,EventsPublished,0,9,0,0,0,4,0,2,0,2
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.store,TransactionalWorker.new TransactionalWorker.EventHandlerLiteral() {...},0,14,0,0,0,2,0,2,0,2
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.store,LockOwner,7,66,3,3,2,14,3,8,0,8
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.store,Dispatcher.new Trigger() {...},2,14,0,0,1,2,1,2,1,2
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.cdi,EventHandlerExtension,72,303,7,25,9,62,7,20,0,11
Transactional Event Library Core,com.github.jonasrutishauser.transactional.event.core.cdi,DefaultEventDeserializer,5,20,1,1,1,6,1,2,0,2
